iter	Passed	Remaining
0	151	2873
1	157	1420
2	161	914
3	165	661
4	169	507
5	173	405
6	177	329
7	181	271
8	184	225
9	189	189
10	192	157
11	196	130
12	199	107
13	204	87
14	210	70
15	213	53
16	216	38
17	221	24
18	224	11
19	227	0
